DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.1588187886091736,0.828725355823788,3,23.076923076923077,3,23.076923076923077,1,7.6923076923076925
2,10,1.2718288029670433,0.9891091969114196,4,33.33333333333333,4,33.33333333333333,3,25.0
3,10,1.2849193639818757,1.0586486638370176,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
4,10,1.1180109351200733,0.8200759737478658,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
5,11,1.146741621391339,0.8271332870739209,3,25.0,3,25.0,2,16.666666666666664
6,11,0.9255081966118801,0.9005959019959409,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
7,11,1.0986793764629967,1.1361371650650196,4,33.33333333333333,3,25.0,1,8.333333333333332
8,11,0.5799694351198823,0.5810593328542838,0,0.0,0,0.0,0,0.0
9,11,1.1476485302587645,0.9453719499237133,4,33.33333333333333,2,16.666666666666664,2,16.666666666666664
10,11,0.8463257705788979,0.6848552301577346,3,25.0,1,8.333333333333332,1,8.333333333333332
11,11,0.9709263153190245,0.7938002233662935,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
12,11,0.8421760932030437,0.7759843849705341,3,25.0,1,8.333333333333332,0,0.0
13,11,0.9257609078202613,0.7491961165821764,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
14,11,1.2103426119010332,0.848662500704155,3,25.0,3,25.0,2,16.666666666666664
15,11,0.8776618925114895,0.8000396226393856,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
