day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,92.53115748907305
2,9,4,44.44444444444444,24.165000144682637
3,9,5,55.55555555555556,91.91302862586109
4,9,3,33.33333333333333,67.78860868822285
5,10,1,10.0,45.5292093822377
6,10,4,40.0,9.528015515868976
7,10,2,20.0,32.24855409163252
8,10,4,40.0,71.82515123816754
9,10,3,30.0,87.25229786429647
10,10,4,40.0,145.07158041234842
11,10,7,70.0,85.99880895554345
12,10,5,50.0,90.4439039543062
13,10,5,50.0,47.988787808442154
14,10,2,20.0,115.33334419763202
15,10,2,20.0,64.56664371828069
