day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,10,3,30.0,72.4735315295432
2,10,4,40.0,92.35013193721215
3,10,2,20.0,56.90660660713599
4,10,4,40.0,113.52710829080993
5,11,1,9.090909090909092,5.140535858299233
6,11,4,36.36363636363637,55.88439357137706
7,11,4,36.36363636363637,220.67154722657543
8,11,5,45.45454545454545,185.7594257046247
9,11,4,36.36363636363637,184.6481772147522
10,11,5,45.45454545454545,176.51350225038436
11,11,4,36.36363636363637,196.1930254608426
12,11,5,45.45454545454545,119.72233527298371
13,11,6,54.54545454545454,101.96941771926113
14,11,5,45.45454545454545,76.665946905053
15,11,3,27.27272727272727,304.24692163647916
