day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,70.08462480968748
2,9,3,33.33333333333333,71.74690948664596
3,9,1,11.11111111111111,34.42644695213766
4,9,6,66.66666666666666,26.449047879400677
5,10,3,30.0,69.02072645124137
6,10,2,20.0,90.82186517546677
7,10,4,40.0,78.53766493397751
8,10,7,70.0,59.04291509708292
9,10,5,50.0,59.96259229986627
10,10,5,50.0,91.9951748857372
11,10,4,40.0,62.286353900728116
12,10,5,50.0,58.7986624078858
13,10,4,40.0,48.87024972850437
14,10,4,40.0,56.652126926593226
15,10,3,30.0,21.13268756167676
