phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08433015786573765,0.821322508433023,طبيعي,High
future_forecast,2,7,0.08267251958519002,1.2329405565990301,طبيعي,Medium
future_forecast,3,8,0.1152450723040271,1.1092647560436861,طبيعي,Medium
future_forecast,4,9,0.10050103759649606,2.5538062502847354,طبيعي,Medium
future_forecast,5,10,0.09854479313459814,0.7174507495780141,طبيعي,Medium
future_forecast,6,11,0.13336620457113854,1.006339231367379,طبيعي,Low
future_forecast,7,12,0.14434528147972744,0.9843451000297043,طبيعي,Low
future_forecast,8,13,0.19938300361590036,0.7805304361632465,طبيعي,Low
future_forecast,9,14,0.19732397115160422,0.6852898290966544,طبيعي,Low
future_forecast,10,15,0.23807265867205854,0.9546136232198354,طبيعي,Low
