phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.06708786757676417,2.5538062502847354,طبيعي,High
future_forecast,2,10,0.08453565492952575,0.7174507495780141,طبيعي,Medium
future_forecast,3,11,0.11664988253343835,1.006339231367379,طبيعي,Medium
future_forecast,4,12,0.12739296462405836,0.9843451000297043,طبيعي,Medium
future_forecast,5,13,0.17941664436752816,0.7805304361632465,طبيعي,Medium
future_forecast,6,14,0.17828585442260972,0.6852898290966544,طبيعي,Low
future_forecast,7,15,0.2183260065159621,0.9546136232198354,طبيعي,Low
future_forecast,8,1,0.15031296837979502,0.9178167445599434,طبيعي,Low
future_forecast,9,2,0.10471953362082737,1.04492626969437,طبيعي,Low
future_forecast,10,3,0.11358241355262372,0.804091997771838,طبيعي,Low
