phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.07812118597560506,0.9674168744191153,طبيعي,High
future_forecast,2,3,0.060334939870107435,0.5729890494092436,طبيعي,Medium
future_forecast,3,4,0.04062663198669977,1.417990429246069,طبيعي,Medium
future_forecast,4,5,0.031336434261267365,1.2726565582124392,طبيعي,Medium
future_forecast,5,6,0.03175681756493911,0.821322508433023,طبيعي,Medium
future_forecast,6,7,0.028034119580069575,1.2329405565990301,طبيعي,Low
future_forecast,7,8,0.042751174412619025,1.1092647560436861,طبيعي,Low
future_forecast,8,9,0.0397698611140318,2.5538062502847354,طبيعي,Low
future_forecast,9,10,0.03731225361588815,0.7174507495780141,طبيعي,Low
future_forecast,10,11,0.05464690360431043,1.006339231367379,طبيعي,Low
