phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.1905057249134895,1.417990429246069,طبيعي,High
future_forecast,2,5,0.09486563319927771,1.2726565582124392,طبيعي,Medium
future_forecast,3,6,0.09352101647906191,0.821322508433023,طبيعي,Medium
future_forecast,4,7,0.08016661009383055,1.2329405565990301,طبيعي,Medium
future_forecast,5,8,0.11011719270259644,1.1092647560436861,طبيعي,Medium
future_forecast,6,9,0.09691696854649405,2.5538062502847354,طبيعي,Low
future_forecast,7,10,0.09269014171227166,0.7174507495780141,طبيعي,Low
future_forecast,8,11,0.12437610852110578,1.006339231367379,طبيعي,Low
future_forecast,9,12,0.13371121476316053,0.9843451000297043,طبيعي,Low
future_forecast,10,13,0.18312546415789918,0.7805304361632465,طبيعي,Low
