phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.07812118597560509,0.9674168744191153,طبيعي,High
future_forecast,2,3,0.060334939870107435,0.5729890494092436,طبيعي,Medium
future_forecast,3,4,0.04062663198669979,1.417990429246069,طبيعي,Medium
future_forecast,4,5,0.03133643426126738,1.2726565582124392,طبيعي,Medium
future_forecast,5,6,0.03175681756493911,0.821322508433023,طبيعي,Medium
future_forecast,6,7,0.02803411958006959,1.2329405565990301,طبيعي,Low
future_forecast,7,8,0.042751174412619046,1.1092647560436861,طبيعي,Low
future_forecast,8,9,0.03976986111403182,2.5538062502847354,طبيعي,Low
future_forecast,9,10,0.037312253615888163,0.7174507495780141,طبيعي,Low
future_forecast,10,11,0.05464690360431047,1.006339231367379,طبيعي,Low
