phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.08434202783979411,1.2329405565990301,طبيعي,High
future_forecast,2,8,0.11719578664483853,1.1092647560436861,طبيعي,Medium
future_forecast,3,9,0.10298956253067747,2.5538062502847354,طبيعي,Medium
future_forecast,4,10,0.10034484517566908,0.7174507495780141,طبيعي,Medium
future_forecast,5,11,0.13654252083566612,1.006339231367379,طبيعي,Medium
future_forecast,6,12,0.14817571990512168,0.9843451000297043,طبيعي,Low
future_forecast,7,13,0.20510951884860162,0.7805304361632465,طبيعي,Low
future_forecast,8,14,0.20327238361663227,0.6852898290966544,طبيعي,Low
future_forecast,9,15,0.24581209459915074,0.9546136232198354,طبيعي,Low
future_forecast,10,1,0.17172067417279344,0.9178167445599434,طبيعي,Low
