phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.09312067329683466,1.1092647560436861,طبيعي,High
future_forecast,2,9,0.09669774462121619,2.5538062502847354,طبيعي,Medium
future_forecast,3,10,0.09428047303656575,0.7174507495780141,طبيعي,Medium
future_forecast,4,11,0.12915317312260735,1.006339231367379,طبيعي,Medium
future_forecast,5,12,0.14058391544059773,0.9843451000297043,طبيعي,Medium
future_forecast,6,13,0.19615822087760657,0.7805304361632465,طبيعي,Low
future_forecast,7,14,0.19463301045715853,0.6852898290966544,طبيعي,Low
future_forecast,8,15,0.23658170729438704,0.9546136232198354,طبيعي,Low
future_forecast,9,1,0.16420272914498263,0.9178167445599434,طبيعي,Low
future_forecast,10,2,0.11507126816896407,1.04492626969437,طبيعي,Low
