DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.18002855331425,0.5149749073802068,3,25.0,3,25.0,3,25.0
2,10,1.0383354394601858,1.033766784651016,1,8.333333333333332,1,8.333333333333332,0,0.0
3,10,1.096158976900912,0.9860801826483335,4,33.33333333333333,1,8.333333333333332,1,8.333333333333332
4,10,1.045509229324432,0.8580015219175854,4,33.33333333333333,3,25.0,0,0.0
5,11,0.990076881022638,0.6369309115899837,4,33.33333333333333,3,25.0,1,8.333333333333332
6,11,0.748605089901007,0.7585897614553379,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
7,11,0.8738957142406231,1.0149049249671147,2,16.666666666666664,1,8.333333333333332,0,0.0
8,11,1.051207697892593,0.9209065522478226,3,25.0,2,16.666666666666664,1,8.333333333333332
9,11,0.8298320894946802,0.6817420998442294,2,16.666666666666664,2,16.666666666666664,0,0.0
10,11,0.9082709235329584,0.7692715392922499,3,25.0,2,16.666666666666664,1,8.333333333333332
11,11,1.053523584917366,0.8433833959146174,3,25.0,3,25.0,2,16.666666666666664
12,11,0.7894753187282778,0.8133801206453316,2,16.666666666666664,0,0.0,0,0.0
13,11,0.958249475701206,0.5924563299419824,4,33.33333333333333,3,25.0,1,8.333333333333332
14,11,0.9455561830500446,0.7772582414711875,3,25.0,3,25.0,1,8.333333333333332
15,11,1.2214726123530912,0.8445589727358284,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
