DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.8417717806606748,0.746985087287561,2,15.384615384615385,1,7.6923076923076925,0,0.0
2,10,1.5082804622931372,0.9589081702024351,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
3,10,1.111436490833889,0.8649582216267069,3,25.0,2,16.666666666666664,2,16.666666666666664
4,10,1.5862748018712947,0.9081323766987535,3,25.0,3,25.0,1,8.333333333333332
5,11,0.9173512889747634,0.922464541284462,2,16.666666666666664,2,16.666666666666664,0,0.0
6,11,1.054214647140851,0.8114944083166789,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
7,11,0.960585121030439,0.9482278703381095,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
8,11,1.0390397973426835,0.9918001935386298,3,25.0,2,16.666666666666664,0,0.0
9,11,0.841079262369783,0.7178149860890857,1,8.333333333333332,1,8.333333333333332,0,0.0
10,11,0.8404486728051827,0.828649062462372,2,16.666666666666664,1,8.333333333333332,0,0.0
11,11,1.2045884018371738,0.979145480134671,3,25.0,3,25.0,2,16.666666666666664
12,11,1.359557781312619,1.0856022704569803,4,33.33333333333333,3,25.0,2,16.666666666666664
13,11,1.0970167516896372,0.88807371372208,4,33.33333333333333,3,25.0,2,16.666666666666664
14,11,0.8025051912137144,0.6980450320439547,2,16.666666666666664,2,16.666666666666664,0,0.0
15,11,0.7031119682017728,0.69390749150071,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
