phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.22566522798855734,1.249969486223356,طبيعي,High
future_forecast,2,7,0.15237469749367397,0.9967568279484678,طبيعي,Medium
future_forecast,3,8,0.15642185477251896,1.229798244790491,طبيعي,Medium
future_forecast,4,9,0.15214978545508626,1.105262128330056,طبيعي,Medium
future_forecast,5,10,0.12243735151755385,0.7272910791451301,طبيعي,Medium
future_forecast,6,11,0.13009372026641144,0.8423157894963108,طبيعي,Low
future_forecast,7,12,0.11168537727220877,1.0908896865220317,طبيعي,Low
future_forecast,8,13,0.09733679190584568,0.756776167065066,طبيعي,Low
future_forecast,9,14,0.09992345109839712,0.8634341965110912,طبيعي,Low
future_forecast,10,15,0.07977649579650811,0.5741757783833656,طبيعي,Low
