phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.10023914018190978,0.9574375947997856,طبيعي,High
future_forecast,2,5,0.17651466421845502,0.6751527857379052,طبيعي,Medium
future_forecast,3,6,0.43200198070341594,1.249969486223356,طبيعي,Medium
future_forecast,4,7,0.2729119358464713,0.9967568279484678,طبيعي,Medium
future_forecast,5,8,0.1367917450970382,1.229798244790491,طبيعي,Medium
future_forecast,6,9,0.09964088488991472,1.105262128330056,طبيعي,Low
future_forecast,7,10,0.12213057501756204,0.7272910791451301,طبيعي,Low
future_forecast,8,11,0.28978944736009526,0.8423157894963108,طبيعي,Low
future_forecast,9,12,0.19320975747563254,1.0908896865220317,طبيعي,Low
future_forecast,10,13,0.0803012425891149,0.756776167065066,طبيعي,Low
