phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.18975606135083417,2.2355398663766244,طبيعي,High
future_forecast,2,2,0.17820269402080544,1.0427745854923711,طبيعي,Medium
future_forecast,3,3,0.08224764691105599,0.8230080115987797,طبيعي,Medium
future_forecast,4,4,0.06368672047755498,0.9574375947997856,طبيعي,Medium
future_forecast,5,5,0.11504247860651155,0.6751527857379052,طبيعي,Medium
future_forecast,6,6,0.31921802853191805,1.249969486223356,طبيعي,Low
future_forecast,7,7,0.18541364991469103,0.9967568279484678,طبيعي,Low
future_forecast,8,8,0.08317315710584702,1.229798244790491,طبيعي,Low
future_forecast,9,9,0.06066945260776947,1.105262128330056,طبيعي,Low
future_forecast,10,10,0.08030323105028364,0.7272910791451301,طبيعي,Low
