phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1523703190845631,1.0427745854923711,طبيعي,High
future_forecast,2,3,0.16208011418320425,0.8230080115987797,طبيعي,Medium
future_forecast,3,4,0.14438874862530326,0.9574375947997856,طبيعي,Medium
future_forecast,4,5,0.12159598275952475,0.6751527857379052,طبيعي,Medium
future_forecast,5,6,0.15126718837425904,1.249969486223356,طبيعي,Medium
future_forecast,6,7,0.1358292643610413,0.9967568279484678,طبيعي,Low
future_forecast,7,8,0.16152138483685807,1.229798244790491,طبيعي,Low
future_forecast,8,9,0.17892144904128288,1.105262128330056,طبيعي,Low
future_forecast,9,10,0.1569380936502327,0.7272910791451301,طبيعي,Low
future_forecast,10,11,0.1673255974832146,0.8423157894963108,طبيعي,Low
