phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.17783162676357145,0.9967568279484678,طبيعي,High
future_forecast,2,8,0.1399761540993796,1.229798244790491,طبيعي,Medium
future_forecast,3,9,0.13649984130844492,1.105262128330056,طبيعي,Medium
future_forecast,4,10,0.11450328073859654,0.7272910791451301,طبيعي,Medium
future_forecast,5,11,0.11907599197198088,0.8423157894963108,طبيعي,Medium
future_forecast,6,12,0.10448236654466682,1.0908896865220317,طبيعي,Low
future_forecast,7,13,0.09242316042069029,0.756776167065066,طبيعي,Low
future_forecast,8,14,0.09255038028949691,0.8634341965110912,طبيعي,Low
future_forecast,9,15,0.07596581518259593,0.5741757783833656,طبيعي,Low
future_forecast,10,1,0.07712364902803219,2.2040940110839706,طبيعي,Low
