phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.12401061338927666,0.6751527857379052,طبيعي,High
future_forecast,2,6,0.2553704163289205,1.249969486223356,طبيعي,Medium
future_forecast,3,7,0.21494392695399742,0.9967568279484678,طبيعي,Medium
future_forecast,4,8,0.2196957078654745,1.229798244790491,طبيعي,Medium
future_forecast,5,9,0.21378012313809985,1.105262128330056,طبيعي,Medium
future_forecast,6,10,0.17448806065808392,0.7272910791451301,طبيعي,Low
future_forecast,7,11,0.18421338882058155,0.8423157894963108,طبيعي,Low
future_forecast,8,12,0.15932662473016473,1.0908896865220317,طبيعي,Low
future_forecast,9,13,0.13986130157176488,0.756776167065066,طبيعي,Low
future_forecast,10,14,0.14325350062266073,0.8634341965110912,طبيعي,Low
