phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.1535012654843405,1.1028556795336573,طبيعي,High
future_forecast,2,3,0.19635956133653557,1.0399671278545952,طبيعي,Medium
future_forecast,3,4,0.2127260758679728,1.0820287240351898,طبيعي,Medium
future_forecast,4,5,0.2507611760187116,1.0756220312605405,طبيعي,Medium
future_forecast,5,6,0.20328380388820005,1.141386860619618,طبيعي,Medium
future_forecast,6,7,0.23449464724915536,1.301471828468425,طبيعي,Low
future_forecast,7,8,0.22939635030234082,1.2937874217950056,طبيعي,Low
future_forecast,8,9,0.17425712800366805,0.865785852549818,طبيعي,Low
future_forecast,9,10,0.1974475380514144,1.0546426556973398,طبيعي,Low
future_forecast,10,11,0.26478079281014727,1.6215644116304,طبيعي,Low
