phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.15618067835474597,1.0756220312605405,طبيعي,High
future_forecast,2,6,0.10175042729460419,1.141386860619618,طبيعي,Medium
future_forecast,3,7,0.10921668807484547,1.301471828468425,طبيعي,Medium
future_forecast,4,8,0.09557572580290237,1.2937874217950056,طبيعي,Medium
future_forecast,5,9,0.07367752457224258,0.865785852549818,طبيعي,Medium
future_forecast,6,10,0.06655999458883505,1.0546426556973398,طبيعي,Low
future_forecast,7,11,0.06182446773005547,1.6215644116304,طبيعي,Low
future_forecast,8,12,0.032450612209775354,1.025885495820013,طبيعي,Low
future_forecast,9,13,0.05445863012914274,0.8614076666590581,طبيعي,Low
future_forecast,10,14,0.04504240579719169,0.6493888798949338,طبيعي,Low
