phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.09673037422551647,1.141386860619618,طبيعي,High
future_forecast,2,7,0.10600252328615732,1.301471828468425,طبيعي,Medium
future_forecast,3,8,0.09300891971095691,1.2937874217950056,طبيعي,Medium
future_forecast,4,9,0.07217568587857175,0.865785852549818,طبيعي,Medium
future_forecast,5,10,0.06514469756350189,1.0546426556973398,طبيعي,Medium
future_forecast,6,11,0.06027064130713653,1.6215644116304,طبيعي,Low
future_forecast,7,12,0.03213923756483661,1.025885495820013,طبيعي,Low
future_forecast,8,13,0.05300555821516167,0.8614076666590581,طبيعي,Low
future_forecast,9,14,0.04394620452969443,0.6493888798949338,طبيعي,Low
future_forecast,10,15,0.03855901046022101,0.7295712229737099,طبيعي,Low
