phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.03289293192559754,1.0820287240351898,طبيعي,High
future_forecast,2,5,0.08886027852849222,1.0756220312605405,طبيعي,Medium
future_forecast,3,6,0.12196151878247419,1.141386860619618,طبيعي,Medium
future_forecast,4,7,0.15620989436133442,1.301471828468425,طبيعي,Medium
future_forecast,5,8,0.07273495592107004,1.2937874217950056,طبيعي,Medium
future_forecast,6,9,0.033622638748856834,0.865785852549818,طبيعي,Low
future_forecast,7,10,0.06183048713459772,1.0546426556973398,طبيعي,Low
future_forecast,8,11,0.18192253739066988,1.6215644116304,طبيعي,Low
future_forecast,9,12,0.11424534561380777,1.025885495820013,طبيعي,Low
future_forecast,10,13,0.10461149267852582,0.8614076666590581,طبيعي,Low
