phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.09671272988809278,1.301471828468425,طبيعي,High
future_forecast,2,8,0.09659897206868857,1.2937874217950056,طبيعي,Medium
future_forecast,3,9,0.07519322044493197,0.865785852549818,طبيعي,Medium
future_forecast,4,10,0.06829822104269627,1.0546426556973398,طبيعي,Medium
future_forecast,5,11,0.06349497739627631,1.6215644116304,طبيعي,Medium
future_forecast,6,12,0.03356168289914692,1.025885495820013,طبيعي,Low
future_forecast,7,13,0.05666737259857081,0.8614076666590581,طبيعي,Low
future_forecast,8,14,0.04679394883439208,0.6493888798949338,طبيعي,Low
future_forecast,9,15,0.040698852924816564,0.7295712229737099,طبيعي,Low
future_forecast,10,1,0.05045944101315983,0.8045781875335329,طبيعي,Low
