day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,4,44.44444444444444,39.48740555947008
2,9,4,44.44444444444444,32.48074084094938
3,9,5,55.55555555555556,108.55950951096861
4,9,3,33.33333333333333,51.0494525059981
5,10,3,30.0,39.3552541258695
6,10,4,40.0,23.268123289769267
7,10,1,10.0,80.82733442150337
8,10,3,30.0,58.60508745991128
9,10,4,40.0,62.03565811644842
10,10,3,30.0,114.69684396445298
11,10,4,40.0,43.429029743083234
12,10,5,50.0,136.01636795143276
13,10,5,50.0,59.54182836754637
14,10,5,50.0,98.02741048580063
15,10,5,50.0,53.36203751459529
