day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,163.13285913242956
2,9,3,33.33333333333333,30.31074106217079
3,9,3,33.33333333333333,20.343753535759873
4,9,2,22.22222222222222,78.32441349727642
5,10,3,30.0,87.14553589992322
6,10,3,30.0,25.923100090813744
7,10,3,30.0,50.06210443556279
8,10,3,30.0,56.31674080634584
9,10,3,30.0,14.600942919495163
10,10,4,40.0,294.03919222218553
11,10,5,50.0,106.31145314440342
12,10,5,50.0,70.20791941598988
13,10,3,30.0,64.28773281118147
14,10,3,30.0,11.420796217138843
15,10,3,30.0,76.75226802386328
