phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.113696732820359,0.845006578274841,طبيعي,High
future_forecast,2,9,0.13145138585207447,1.7695018793514177,طبيعي,Medium
future_forecast,3,10,0.12472336149282251,1.4531898482139127,طبيعي,Medium
future_forecast,4,11,0.11443580025345573,0.8703678771797673,طبيعي,Medium
future_forecast,5,12,0.12596967609745335,1.5565678122766762,طبيعي,Medium
future_forecast,6,13,0.11509414467302607,0.9201021599241783,طبيعي,Low
future_forecast,7,14,0.10887256511677336,1.3364018030975784,طبيعي,Low
future_forecast,8,15,0.11663109186951987,0.8198099025106936,طبيعي,Low
future_forecast,9,1,0.11722658498363293,0.9634651760863805,طبيعي,Low
future_forecast,10,2,0.12155509039431696,0.7099447332885664,طبيعي,Low
