phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.11675740117828876,0.9050274648593959,طبيعي,High
future_forecast,2,8,0.12317373769595201,0.845006578274841,طبيعي,Medium
future_forecast,3,9,0.13870593147218443,1.7695018793514177,طبيعي,Medium
future_forecast,4,10,0.1318187719982799,1.4531898482139127,طبيعي,Medium
future_forecast,5,11,0.1213034172930333,0.8703678771797673,طبيعي,Medium
future_forecast,6,12,0.13259906003567917,1.5565678122766762,طبيعي,Low
future_forecast,7,13,0.12153623408461187,0.9201021599241783,طبيعي,Low
future_forecast,8,14,0.11487875580082904,1.3364018030975784,طبيعي,Low
future_forecast,9,15,0.12296754160377255,0.8198099025106936,طبيعي,Low
future_forecast,10,1,0.12360768103753603,0.9634651760863805,طبيعي,Low
