phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.12293504731104424,1.7695018793514177,طبيعي,High
future_forecast,2,10,0.11648863578979712,1.4531898482139127,طبيعي,Medium
future_forecast,3,11,0.10638489587052262,0.8703678771797673,طبيعي,Medium
future_forecast,4,12,0.11792222206401319,1.5565678122766762,طبيعي,Medium
future_forecast,5,13,0.10730927242330021,0.9201021599241783,طبيعي,Medium
future_forecast,6,14,0.10217798602496923,1.3364018030975784,طبيعي,Low
future_forecast,7,15,0.10903772498852952,0.8198099025106936,طبيعي,Low
future_forecast,8,1,0.10996293168762798,0.9634651760863805,طبيعي,Low
future_forecast,9,2,0.11389463078181616,0.7099447332885664,طبيعي,Low
future_forecast,10,3,0.13451970889248077,0.8522554348882087,طبيعي,Low
