phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.0905821251357127,1.1720130495223477,طبيعي,High
future_forecast,2,5,0.09740428657223031,1.1948214123383245,طبيعي,Medium
future_forecast,3,6,0.10288944342905551,0.8887066868692467,طبيعي,Medium
future_forecast,4,7,0.10649567434670015,0.9050274648593959,طبيعي,Medium
future_forecast,5,8,0.1103791268475936,0.845006578274841,طبيعي,Medium
future_forecast,6,9,0.12290911487279862,1.7695018793514177,طبيعي,Low
future_forecast,7,10,0.11652861909944298,1.4531898482139127,طبيعي,Low
future_forecast,8,11,0.10709783335399946,0.8703678771797673,طبيعي,Low
future_forecast,9,12,0.11576582893541615,1.5565678122766762,طبيعي,Low
future_forecast,10,13,0.10630117171477739,0.9201021599241783,طبيعي,Low
