phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,10,0.07542589329531255,1.4531898482139127,طبيعي,High
future_forecast,2,11,0.058222967463350164,0.8703678771797673,طبيعي,Medium
future_forecast,3,12,0.0685137392231191,1.5565678122766762,طبيعي,Medium
future_forecast,4,13,0.058467216742010525,0.9201021599241783,طبيعي,Medium
future_forecast,5,14,0.05604999425494376,1.3364018030975784,طبيعي,Medium
future_forecast,6,15,0.057604599444113086,0.8198099025106936,طبيعي,Low
future_forecast,7,1,0.057769912744218894,0.9634651760863805,طبيعي,Low
future_forecast,8,2,0.058306433586489924,0.7099447332885664,طبيعي,Low
future_forecast,9,3,0.0707259876247869,0.8522554348882087,طبيعي,Low
future_forecast,10,4,0.0785050917598578,1.1056286111520996,طبيعي,Low
