phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,11,0.07309277236052421,0.8703678771797673,طبيعي,High
future_forecast,2,12,0.08815952166589394,1.5565678122766762,طبيعي,Medium
future_forecast,3,13,0.07579461215609308,0.9201021599241783,طبيعي,Medium
future_forecast,4,14,0.07284074451985115,1.3364018030975784,طبيعي,Medium
future_forecast,5,15,0.07527046383037139,0.8198099025106936,طبيعي,Medium
future_forecast,6,1,0.07575634698361415,0.9634651760863805,طبيعي,Low
future_forecast,7,2,0.07683355900260821,0.7099447332885664,طبيعي,Low
future_forecast,8,3,0.09318600709324786,0.8522554348882087,طبيعي,Low
future_forecast,9,4,0.10343427724591765,1.1056286111520996,طبيعي,Low
future_forecast,10,5,0.11297285235835824,1.1628282453762233,طبيعي,Low
