DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,0.7315804994834995,0.7246216723737988,2,15.384615384615385,1,7.6923076923076925,0,0.0
2,10,0.4285781884717047,0.1949479300273202,1,8.333333333333332,1,8.333333333333332,0,0.0
3,10,0.6136401332194618,0.25248387553837337,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
4,10,1.2383031534997593,0.943539758629883,3,25.0,3,25.0,3,25.0
5,11,1.7319868732352406,1.011282742757431,4,33.33333333333333,3,25.0,3,25.0
6,11,2.333729517486713,1.0270014211274276,5,41.66666666666667,5,41.66666666666667,4,33.33333333333333
7,11,1.287948105205451,0.9949886170531336,4,33.33333333333333,3,25.0,2,16.666666666666664
8,11,1.073675587058201,0.35844319938818603,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
9,11,0.72401342854257,0.34822922755406804,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
10,11,0.6496125474245306,0.6068217610589478,2,16.666666666666664,0,0.0,0,0.0
11,11,0.5413589156479723,0.2920852732173487,2,16.666666666666664,0,0.0,0,0.0
12,11,1.5057984149457504,1.2764266412335081,6,50.0,5,41.66666666666667,4,33.33333333333333
13,11,0.6649094920459031,0.2572321895312022,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
14,11,1.5149501537271923,0.8558548805466663,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
15,11,0.956860809548403,0.3308586781936745,3,25.0,1,8.333333333333332,1,8.333333333333332
