day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,1,11.11111111111111,402.0145044319098
2,9,1,11.11111111111111,14.220445459737308
3,9,3,33.33333333333333,139.20025379554278
4,9,4,44.44444444444444,117.61978442914135
5,10,2,20.0,267.60301919230517
6,10,1,10.0,95.65543071161049
7,10,5,50.0,195.8730092117735
8,10,3,30.0,253.08287683385961
9,10,5,50.0,428.10212724419614
10,10,4,40.0,147.342897095904
11,10,2,20.0,107.55521759846054
12,10,3,30.0,218.47733750958295
13,10,3,30.0,177.64177310194592
14,10,2,20.0,109.14970168418705
15,10,1,10.0,54.164205552274055
