phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.0859048545907925,0.9729968008712552,طبيعي,High
future_forecast,2,2,0.5118481041824107,0.938682418641201,مرتفع,Medium
future_forecast,3,3,0.47012138046573126,0.9133027580545627,طبيعي,Medium
future_forecast,4,4,0.4295917202880565,0.8678281062355155,طبيعي,Medium
future_forecast,5,5,0.47408645455395637,1.0038828365352286,طبيعي,Medium
future_forecast,6,6,0.4376817375789174,0.8839579326800611,طبيعي,Low
future_forecast,7,7,0.4038855861909855,1.1374403192323828,طبيعي,Low
future_forecast,8,8,0.357690451303703,1.1989671380406792,طبيعي,Low
future_forecast,9,9,0.489035086790236,0.8623494961073295,طبيعي,Low
future_forecast,10,10,0.42730676847312343,1.0880506207017762,طبيعي,Low
