phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.10502304357316214,0.938682418641201,طبيعي,High
future_forecast,2,3,0.6355154471361859,0.9133027580545627,مرتفع,Medium
future_forecast,3,4,0.7177500796692959,0.8678281062355155,مرتفع,Medium
future_forecast,4,5,0.7928508564241414,1.0038828365352286,مرتفع,Medium
future_forecast,5,6,0.7860484571335304,0.8839579326800611,مرتفع,Medium
future_forecast,6,7,0.7219276400696428,1.1374403192323828,مرتفع,Low
future_forecast,7,8,0.613047335285197,1.1989671380406792,مرتفع,Low
future_forecast,8,9,0.6420084916856688,0.8623494961073295,مرتفع,Low
future_forecast,9,10,0.5402484476715563,1.0880506207017762,مرتفع,Low
future_forecast,10,11,0.6216281700113219,1.4598966744489816,مرتفع,Low
