phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.0721765904500547,1.1989671380406792,طبيعي,High
future_forecast,2,9,0.07395469809009096,0.8623494961073295,طبيعي,Medium
future_forecast,3,10,0.05459507091222714,1.0880506207017762,طبيعي,Medium
future_forecast,4,11,0.06998945886959843,1.4598966744489816,طبيعي,Medium
future_forecast,5,12,0.06262273903005505,0.7827906743903612,طبيعي,Medium
future_forecast,6,13,0.06771723470201337,0.972897736147198,طبيعي,Low
future_forecast,7,14,0.08154868467049121,0.7798213815145676,طبيعي,Low
future_forecast,8,15,0.0739224118038997,0.7722272191261577,طبيعي,Low
future_forecast,9,1,0.08332426798188333,0.9156509334021973,طبيعي,Low
future_forecast,10,2,0.07742498044776323,0.9002284658034572,طبيعي,Low
