phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.08646571170269451,0.8839579326800611,طبيعي,High
future_forecast,2,7,0.026798780967627625,1.1374403192323828,طبيعي,Medium
future_forecast,3,8,0.022133709807972274,1.1989671380406792,طبيعي,Medium
future_forecast,4,9,0.03378821230650907,0.8623494961073295,طبيعي,Medium
future_forecast,5,10,0.024723548030676133,1.0880506207017762,طبيعي,Medium
future_forecast,6,11,0.031944667180050464,1.4598966744489816,طبيعي,Low
future_forecast,7,12,0.028058472848090293,0.7827906743903612,طبيعي,Low
future_forecast,8,13,0.030387294249486538,0.972897736147198,طبيعي,Low
future_forecast,9,14,0.03664228690585167,0.7798213815145676,طبيعي,Low
future_forecast,10,15,0.03308856036272379,0.7722272191261577,طبيعي,Low
