phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.07609705614096106,1.0038828365352286,طبيعي,High
future_forecast,2,6,0.0708200882390727,0.8839579326800611,طبيعي,Medium
future_forecast,3,7,0.06343735124397362,1.1374403192323828,طبيعي,Medium
future_forecast,4,8,0.05335766471324543,1.1989671380406792,طبيعي,Medium
future_forecast,5,9,0.07989604435203998,0.8623494961073295,طبيعي,Medium
future_forecast,6,10,0.056964531181308446,1.0880506207017762,طبيعي,Low
future_forecast,7,11,0.06892653099549777,1.4598966744489816,طبيعي,Low
future_forecast,8,12,0.05580194781853079,0.7827906743903612,طبيعي,Low
future_forecast,9,13,0.05428476496286337,0.972897736147198,طبيعي,Low
future_forecast,10,14,0.05785734537693818,0.7798213815145676,طبيعي,Low
