phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.08590485459079245,0.9729968008712552,طبيعي,High
future_forecast,2,2,0.5118481041824106,0.938682418641201,مرتفع,Medium
future_forecast,3,3,0.47012138046573115,0.9133027580545627,طبيعي,Medium
future_forecast,4,4,0.42959172028805637,0.8678281062355155,طبيعي,Medium
future_forecast,5,5,0.47408645455395637,1.0038828365352286,طبيعي,Medium
future_forecast,6,6,0.4376817375789174,0.8839579326800611,طبيعي,Low
future_forecast,7,7,0.40388558619098536,1.1374403192323828,طبيعي,Low
future_forecast,8,8,0.35769045130370297,1.1989671380406792,طبيعي,Low
future_forecast,9,9,0.489035086790236,0.8623494961073295,طبيعي,Low
future_forecast,10,10,0.4273067684731232,1.0880506207017762,طبيعي,Low
