phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.05228835220197612,1.1374403192323828,طبيعي,High
future_forecast,2,8,0.030294207003470946,1.1989671380406792,طبيعي,Medium
future_forecast,3,9,0.04605731563062965,0.8623494961073295,طبيعي,Medium
future_forecast,4,10,0.033929459932029386,1.0880506207017762,طبيعي,Medium
future_forecast,5,11,0.04373316260542915,1.4598966744489816,طبيعي,Medium
future_forecast,6,12,0.03867377481977844,0.7827906743903612,طبيعي,Low
future_forecast,7,13,0.04189271549893784,0.972897736147198,طبيعي,Low
future_forecast,8,14,0.05042798560247646,0.7798213815145676,طبيعي,Low
future_forecast,9,15,0.04561830974753622,0.7722272191261577,طبيعي,Low
future_forecast,10,1,0.051659794923186536,0.9156509334021973,طبيعي,Low
