phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.06232953933739843,0.9133027580545627,طبيعي,High
future_forecast,2,4,0.19491407307438027,0.8678281062355155,طبيعي,Medium
future_forecast,3,5,0.2685747936282622,1.0038828365352286,طبيعي,Medium
future_forecast,4,6,0.2606361618234742,0.8839579326800611,طبيعي,Medium
future_forecast,5,7,0.19907956924623152,1.1374403192323828,طبيعي,Medium
future_forecast,6,8,0.131090226874833,1.1989671380406792,طبيعي,Low
future_forecast,7,9,0.14676381450949608,0.8623494961073295,طبيعي,Low
future_forecast,8,10,0.10046519793403938,1.0880506207017762,طبيعي,Low
future_forecast,9,11,0.13576129624939737,1.4598966744489816,طبيعي,Low
future_forecast,10,12,0.15770998709019943,0.7827906743903612,طبيعي,Low
