phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.21582066212582854,1.1471080158689015,طبيعي,High
future_forecast,2,4,0.13986198065236044,0.8893289767516812,طبيعي,Medium
future_forecast,3,5,0.11429158835862367,0.7036753017007054,طبيعي,Medium
future_forecast,4,6,0.09757538758624712,0.9701436479974034,طبيعي,Medium
future_forecast,5,7,0.10731379021730499,1.0843055646657207,طبيعي,Medium
future_forecast,6,8,0.13812899845481352,0.9573009395669267,طبيعي,Low
future_forecast,7,9,0.1357323996430807,0.9022382703135204,طبيعي,Low
future_forecast,8,10,0.15022553003901595,1.0763645027487567,طبيعي,Low
future_forecast,9,11,0.17502280607272633,1.062842637637185,طبيعي,Low
future_forecast,10,12,0.19124618354128992,1.3974241413611361,طبيعي,Low
