phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.0727187248529771,0.8893289767516812,طبيعي,High
future_forecast,2,5,0.08804064449293554,0.7036753017007054,طبيعي,Medium
future_forecast,3,6,0.07477806168309564,0.9701436479974034,طبيعي,Medium
future_forecast,4,7,0.08258217156034188,1.0843055646657207,طبيعي,Medium
future_forecast,5,8,0.10789305252742958,0.9573009395669267,طبيعي,Medium
future_forecast,6,9,0.10702394507334297,0.9022382703135204,طبيعي,Low
future_forecast,7,10,0.11918245392628958,1.0763645027487567,طبيعي,Low
future_forecast,8,11,0.14049157477101676,1.062842637637185,طبيعي,Low
future_forecast,9,12,0.15363126439967306,1.3974241413611361,طبيعي,Low
future_forecast,10,13,0.22303855039617665,1.1893722504493853,طبيعي,Low
