phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.048882915108656014,0.7036753017007054,طبيعي,High
future_forecast,2,6,0.06215929817862795,0.9701436479974034,طبيعي,Medium
future_forecast,3,7,0.06886522073964474,1.0843055646657207,طبيعي,Medium
future_forecast,4,8,0.09024917511286758,0.9573009395669267,طبيعي,Medium
future_forecast,5,9,0.08996140112309269,0.9022382703135204,طبيعي,Medium
future_forecast,6,10,0.10088693204807371,1.0763645027487567,طبيعي,Low
future_forecast,7,11,0.11967875159586866,1.062842637637185,طبيعي,Low
future_forecast,8,12,0.13189983097390764,1.3974241413611361,طبيعي,Low
future_forecast,9,13,0.1929879768624205,1.1893722504493853,طبيعي,Low
future_forecast,10,14,0.1604169777909628,0.8074344010386342,طبيعي,Low
