phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.05448908251095841,0.9573009395669267,طبيعي,High
future_forecast,2,9,0.04852872249269052,0.9022382703135204,طبيعي,Medium
future_forecast,3,10,0.042459951223116285,1.0763645027487567,طبيعي,Medium
future_forecast,4,11,0.04183079315555238,1.062842637637185,طبيعي,Medium
future_forecast,5,12,0.038893422296928146,1.3974241413611361,طبيعي,Medium
future_forecast,6,13,0.059486452510008433,1.1893722504493853,طبيعي,Low
future_forecast,7,14,0.04574643239171234,0.8074344010386342,طبيعي,Low
future_forecast,8,15,0.05704597875806551,0.7572988368409909,طبيعي,Low
future_forecast,9,1,0.04780331319218357,0.9458417612109169,طبيعي,Low
future_forecast,10,2,0.07132189969829666,0.9550062086122793,طبيعي,Low
