phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.04071046284849598,0.9701436479974034,طبيعي,High
future_forecast,2,7,0.06373792457045219,1.0843055646657207,طبيعي,Medium
future_forecast,3,8,0.08361139451144994,0.9573009395669267,طبيعي,Medium
future_forecast,4,9,0.08344251801459951,0.9022382703135204,طبيعي,Medium
future_forecast,5,10,0.09409071268108418,1.0763645027487567,طبيعي,Medium
future_forecast,6,11,0.11198865165867698,1.062842637637185,طبيعي,Low
future_forecast,7,12,0.12437228685467043,1.3974241413611361,طبيعي,Low
future_forecast,8,13,0.18245612932171126,1.1893722504493853,طبيعي,Low
future_forecast,9,14,0.1508278523159937,0.8074344010386342,طبيعي,Low
future_forecast,10,15,0.16863813810186123,0.7572988368409909,طبيعي,Low
