day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,20.157516166657516
2,9,4,44.44444444444444,27.062880682770928
3,9,4,44.44444444444444,50.28710195360834
4,9,6,66.66666666666666,66.91016242698106
5,10,3,30.0,42.181203806935365
6,10,5,50.0,71.03271499440817
7,10,6,60.0,54.772219508121346
8,10,5,50.0,26.90799855614239
9,10,4,40.0,24.568348878394247
10,10,1,10.0,4.237412084437064
11,10,3,30.0,101.47236171031402
12,10,6,60.0,50.43575825672551
13,10,4,40.0,39.18832009918554
14,10,5,50.0,39.69450225587827
15,10,3,30.0,125.22515505249476
