day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,59.029935715611714
2,9,5,55.55555555555556,41.811039269588605
3,9,2,22.22222222222222,92.36855742666631
4,9,3,33.33333333333333,128.79535692323387
5,10,2,20.0,21.168055496534908
6,10,2,20.0,95.53040873275519
7,10,4,40.0,31.990589923428026
8,10,3,30.0,60.50444493865632
9,10,4,40.0,38.779231926535175
10,10,3,30.0,72.19448638788442
11,10,5,50.0,110.57383025187478
12,10,4,40.0,36.460184528257166
13,10,5,50.0,105.66090463041307
14,10,3,30.0,53.86412148670761
15,10,5,50.0,44.63887636099703
