phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.14491088846589278,1.1910387266680504,طبيعي,High
future_forecast,2,3,0.28555251708958274,0.969922954681107,طبيعي,Medium
future_forecast,3,4,0.34263147927713267,0.8390513891606872,طبيعي,Medium
future_forecast,4,5,0.36983744056009044,0.8689727509998484,طبيعي,Medium
future_forecast,5,6,0.41689279999592477,1.0184714720614008,طبيعي,Medium
future_forecast,6,7,0.543335301267104,1.2569765187626034,مرتفع,Low
future_forecast,7,8,0.5519132364445587,0.8829431899827462,مرتفع,Low
future_forecast,8,9,0.6576325566255216,1.6069388513035527,مرتفع,Low
future_forecast,9,10,0.7179681616892353,0.9959502157206895,مرتفع,Low
future_forecast,10,11,0.7167358050830744,0.8975801049080279,مرتفع,Low
