phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.2165564058418574,1.0184714720614008,طبيعي,High
future_forecast,2,7,0.34447072693993,1.2569765187626034,طبيعي,Medium
future_forecast,3,8,0.35303428420587657,0.8829431899827462,طبيعي,Medium
future_forecast,4,9,0.4590958704885119,1.6069388513035527,طبيعي,Medium
future_forecast,5,10,0.5149471062785523,0.9959502157206895,مرتفع,Medium
future_forecast,6,11,0.5096355560174982,0.8975801049080279,مرتفع,Low
future_forecast,7,12,0.45193241247408744,0.9850823214448746,طبيعي,Low
future_forecast,8,13,0.43768991523087325,1.076266752808383,طبيعي,Low
future_forecast,9,14,0.41101062409921646,0.7987009390798071,طبيعي,Low
future_forecast,10,15,0.40266594271678235,0.6847586777964461,طبيعي,Low
