phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.35938530834589405,0.8689727509998484,طبيعي,High
future_forecast,2,6,0.30690984703366114,1.0184714720614008,طبيعي,Medium
future_forecast,3,7,0.420540784857401,1.2569765187626034,طبيعي,Medium
future_forecast,4,8,0.43184272186503964,0.8829431899827462,طبيعي,Medium
future_forecast,5,9,0.5419493491996543,1.6069388513035527,مرتفع,Medium
future_forecast,6,10,0.5982828368299394,0.9959502157206895,مرتفع,Low
future_forecast,7,11,0.5941974498754332,0.8975801049080279,مرتفع,Low
future_forecast,8,12,0.5386135766001389,0.9850823214448746,مرتفع,Low
future_forecast,9,13,0.5259272167943145,1.076266752808383,مرتفع,Low
future_forecast,10,14,0.5014930021671472,0.7987009390798071,مرتفع,Low
