phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.2600916229162353,0.8390513891606872,طبيعي,High
future_forecast,2,5,0.2821589748640597,0.8689727509998484,طبيعي,Medium
future_forecast,3,6,0.3264048165042504,1.0184714720614008,طبيعي,Medium
future_forecast,4,7,0.4448506343434291,1.2569765187626034,طبيعي,Medium
future_forecast,5,8,0.45553604438892015,0.8829431899827462,طبيعي,Medium
future_forecast,6,9,0.5655569620991501,1.6069388513035527,مرتفع,Low
future_forecast,7,10,0.6269359165954508,0.9959502157206895,مرتفع,Low
future_forecast,8,11,0.6236638357578674,0.8975801049080279,مرتفع,Low
future_forecast,9,12,0.5672200791281811,0.9850823214448746,مرتفع,Low
future_forecast,10,13,0.5573090900320923,1.076266752808383,مرتفع,Low
