phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.13517991238129473,1.1672164943069359,طبيعي,High
future_forecast,2,2,0.18096690884960007,1.1910387266680504,طبيعي,Medium
future_forecast,3,3,0.31345919181325493,0.969922954681107,طبيعي,Medium
future_forecast,4,4,0.37269045926896877,0.8390513891606872,طبيعي,Medium
future_forecast,5,5,0.3991295306037056,0.8689727509998484,طبيعي,Medium
future_forecast,6,6,0.4456400219341938,1.0184714720614008,طبيعي,Low
future_forecast,7,7,0.5720932305419327,1.2569765187626034,مرتفع,Low
future_forecast,8,8,0.5797891852632024,0.8829431899827462,مرتفع,Low
future_forecast,9,9,0.6827680708205288,1.6069388513035527,مرتفع,Low
future_forecast,10,10,0.7421809345231974,0.9959502157206895,مرتفع,Low
