phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.27236801240342656,1.2569765187626034,طبيعي,High
future_forecast,2,8,0.3315440430096348,0.8829431899827462,طبيعي,Medium
future_forecast,3,9,0.43491831697570377,1.6069388513035527,طبيعي,Medium
future_forecast,4,10,0.4913475652556973,0.9959502157206895,طبيعي,Medium
future_forecast,5,11,0.4853242787881386,0.8975801049080279,طبيعي,Medium
future_forecast,6,12,0.42622322689056846,0.9850823214448746,طبيعي,Low
future_forecast,7,13,0.41170446713205827,1.076266752808383,طبيعي,Low
future_forecast,8,14,0.38523357353044024,0.7987009390798071,طبيعي,Low
future_forecast,9,15,0.37670768831064505,0.6847586777964461,طبيعي,Low
future_forecast,10,1,0.33675500972795824,1.1038948076150932,طبيعي,Low
