phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,12,0.24007962800216048,1.1129558985802437,طبيعي,High
future_forecast,2,13,0.30916822000160804,1.2125469520862062,طبيعي,Medium
future_forecast,3,14,0.32560869167614154,1.112791994004882,طبيعي,Medium
future_forecast,4,15,0.6636016258013848,0.9284645193697901,مرتفع,Medium
future_forecast,5,1,0.2601369141150217,1.377121024771647,طبيعي,Medium
future_forecast,6,2,0.393187872842116,1.2515213922395871,طبيعي,Low
future_forecast,7,3,0.44874167177174396,0.924132391981283,طبيعي,Low
future_forecast,8,4,0.25003624225137994,1.0704774792074538,طبيعي,Low
future_forecast,9,5,0.12710296236892352,1.1581929111780964,طبيعي,Low
future_forecast,10,6,0.12585161264987582,1.0468428274046802,طبيعي,Low
