phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,9,0.46655744326715737,0.8468664191259571,طبيعي,High
future_forecast,2,10,0.4063849647028061,0.9442052931209245,طبيعي,Medium
future_forecast,3,11,0.34220245439342983,1.2953947179150087,طبيعي,Medium
future_forecast,4,12,0.24501582231961463,1.1129558985802437,طبيعي,Medium
future_forecast,5,13,0.22687423627444767,1.2125469520862062,طبيعي,Medium
future_forecast,6,14,0.2377384782110486,1.112791994004882,طبيعي,Low
future_forecast,7,15,0.580344061911461,0.9284645193697901,مرتفع,Low
future_forecast,8,1,0.19009895340361807,1.377121024771647,طبيعي,Low
future_forecast,9,2,0.30865633704467144,1.2515213922395871,طبيعي,Low
future_forecast,10,3,0.3502199410525265,0.924132391981283,طبيعي,Low
