phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.46397276721572595,0.8616545541824877,طبيعي,High
future_forecast,2,9,0.5318522476082859,0.8468664191259571,مرتفع,Medium
future_forecast,3,10,0.3630541588136045,0.9442052931209245,طبيعي,Medium
future_forecast,4,11,0.2969474739212373,1.2953947179150087,طبيعي,Medium
future_forecast,5,12,0.2075261907969963,1.1129558985802437,طبيعي,Medium
future_forecast,6,13,0.18880339178812064,1.2125469520862062,طبيعي,Low
future_forecast,7,14,0.1967672473362805,1.112791994004882,طبيعي,Low
future_forecast,8,15,0.5194204994522199,0.9284645193697901,مرتفع,Low
future_forecast,9,1,0.15091387740953088,1.377121024771647,طبيعي,Low
future_forecast,10,2,0.25145542334705545,1.2515213922395871,طبيعي,Low
