phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,10,0.07829866380924051,0.9442052931209245,طبيعي,High
future_forecast,2,11,0.09033136608488032,1.2953947179150087,طبيعي,Medium
future_forecast,3,12,0.06802423017006871,1.1129558985802437,طبيعي,Medium
future_forecast,4,13,0.07451005062249777,1.2125469520862062,طبيعي,Medium
future_forecast,5,14,0.09734774749606322,1.112791994004882,طبيعي,Medium
future_forecast,6,15,0.34079561857522006,0.9284645193697901,طبيعي,Low
future_forecast,7,1,0.13676861904358806,1.377121024771647,طبيعي,Low
future_forecast,8,2,0.2777563540219837,1.2515213922395871,طبيعي,Low
future_forecast,9,3,0.38362961829610437,0.924132391981283,طبيعي,Low
future_forecast,10,4,0.2772131400128245,1.0704774792074538,طبيعي,Low
