phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.033312269523690194,1.1835432764365594,طبيعي,High
future_forecast,2,6,0.12896674215039805,0.9056953332569901,طبيعي,Medium
future_forecast,3,7,0.2533553187950085,0.9904924607624247,طبيعي,Medium
future_forecast,4,8,0.3114763543319732,0.8616545541824877,طبيعي,Medium
future_forecast,5,9,0.5213339410611719,0.8468664191259571,مرتفع,Medium
future_forecast,6,10,0.352274976726606,0.9442052931209245,طبيعي,Low
future_forecast,7,11,0.2993256975350661,1.2953947179150087,طبيعي,Low
future_forecast,8,12,0.20442246357606955,1.1129558985802437,طبيعي,Low
future_forecast,9,13,0.190935350996595,1.2125469520862062,طبيعي,Low
future_forecast,10,14,0.2004830645736316,1.112791994004882,طبيعي,Low
