phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,13,0.14667965429325458,1.2125469520862062,طبيعي,High
future_forecast,2,14,0.22523597100995424,1.112791994004882,طبيعي,Medium
future_forecast,3,15,0.5503736420683258,0.9284645193697901,مرتفع,Medium
future_forecast,4,1,0.176828983326822,1.377121024771647,طبيعي,Medium
future_forecast,5,2,0.2870659859007634,1.2515213922395871,طبيعي,Medium
future_forecast,6,3,0.3363800260568709,0.924132391981283,طبيعي,Low
future_forecast,7,4,0.17113537303830983,1.0704774792074538,طبيعي,Low
future_forecast,8,5,0.08225797995156725,1.1581929111780964,طبيعي,Low
future_forecast,9,6,0.08175963397806606,1.0468428274046802,طبيعي,Low
future_forecast,10,7,0.12346997739268448,1.0751548863888107,طبيعي,Low
