phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.12669712311616396,0.9056953332569901,طبيعي,High
future_forecast,2,7,0.23122375593385305,0.9904924607624247,طبيعي,Medium
future_forecast,3,8,0.2862586745443629,0.8616545541824877,طبيعي,Medium
future_forecast,4,9,0.49241647031090574,0.8468664191259571,طبيعي,Medium
future_forecast,5,10,0.3255246244228774,0.9442052931209245,طبيعي,Medium
future_forecast,6,11,0.27502832142667044,1.2953947179150087,طبيعي,Low
future_forecast,7,12,0.18521266707773906,1.1129558985802437,طبيعي,Low
future_forecast,8,13,0.17279279072583728,1.2125469520862062,طبيعي,Low
future_forecast,9,14,0.18168655778349402,1.112791994004882,طبيعي,Low
future_forecast,10,15,0.5117869024903885,0.9284645193697901,مرتفع,Low
