DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.1089947653167438,1.211849112661906,5,41.66666666666667,3,25.0,1,8.333333333333332
2,10,0.8729245765522918,0.5946095000381064,3,25.0,3,25.0,1,8.333333333333332
3,10,0.7944605371654482,0.5767320964479528,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
4,10,0.7457619689383149,0.5250787931967056,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
5,11,1.5594079642350274,0.8410939578738716,3,25.0,3,25.0,2,16.666666666666664
6,11,1.188736126930382,1.0236677018046858,4,33.33333333333333,2,16.666666666666664,1,8.333333333333332
7,11,1.2933427874466255,0.9317060143800416,4,33.33333333333333,3,25.0,1,8.333333333333332
8,11,1.9295848421907094,0.9274459615964809,5,41.66666666666667,4,33.33333333333333,2,16.666666666666664
9,11,1.7283230460088481,0.8353299612506285,3,25.0,3,25.0,2,16.666666666666664
10,11,1.3683150968815543,1.2445407175145564,4,33.33333333333333,1,8.333333333333332,1,8.333333333333332
11,11,1.0609764365404648,0.5922326355563468,3,25.0,3,25.0,2,16.666666666666664
12,11,0.7233084722388461,0.6501031199262802,1,8.333333333333332,0,0.0,0,0.0
13,11,0.6760589766224064,0.6470573082141201,1,8.333333333333332,0,0.0,0,0.0
14,11,0.9097342702724408,0.8189753750353806,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
15,11,0.9352852494119535,0.7967801970011045,3,25.0,1,8.333333333333332,1,8.333333333333332
