phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.13552959663517505,0.7980042376271506,طبيعي,High
future_forecast,2,6,0.12210090244459985,0.8973336438688293,طبيعي,Medium
future_forecast,3,7,0.14849421046374253,1.190260289809719,طبيعي,Medium
future_forecast,4,8,0.11036510548413911,0.8135716251675358,طبيعي,Medium
future_forecast,5,9,0.1458680793249392,0.8496999709365969,طبيعي,Medium
future_forecast,6,10,0.16256296604816434,0.640979838327928,طبيعي,Low
future_forecast,7,11,0.23171042285606944,0.7130713523785549,طبيعي,Low
future_forecast,8,12,0.2786064247165091,0.9874214224232873,طبيعي,Low
future_forecast,9,13,0.39987228022323784,1.1747569866987013,طبيعي,Low
future_forecast,10,14,0.3742022516886597,1.0539093728210913,طبيعي,Low
